time,temperature_celsius,relative_humidity_percent,barometric_pressure_hpa,is_holiday,is_weekend,available_bikes,available_docks,hour_sin,hour_cos
2024-12-01 00:00:00,13.93,84.44,1002.45,0.0,1.0,24.0,16.0,0.0,1.0
2024-12-01 01:00:00,13.4,88.06,1001.73,0.0,1.0,23.0,17.0,0.269797,0.962917
2024-12-01 02:00:00,13.4,88.06,1001.73,0.0,1.0,23.0,17.0,0.519584,0.854419
2024-12-01 03:00:00,12.52,87.26,1000.21,0.0,1.0,23.0,17.0,0.730836,0.682553
2024-12-01 04:00:00,12.52,87.26,1000.21,0.0,1.0,23.0,17.0,0.887885,0.460065
2024-12-01 05:00:00,12.02,88.71,1000.26,0.0,1.0,22.0,18.0,0.979084,0.203456
2024-12-01 06:00:00,11.36,89.95,1000.18,0.0,1.0,22.0,18.0,0.997669,-0.068242
2024-12-01 07:00:00,11.13,89.85,1000.2,0.0,1.0,24.0,16.0,0.942261,-0.33488
2024-12-01 08:00:00,11.53,87.7,1000.4,0.0,1.0,23.0,17.0,0.81697,-0.57668
2024-12-01 09:00:00,12.33,87.2,1000.46,0.0,1.0,20.0,20.0,0.631088,-0.775711
2024-12-01 10:00:00,13.45,79.8,1000.6,0.0,1.0,17.0,23.0,0.398401,-0.917211
2024-12-01 11:00:00,13.55,78.37,1000.6,0.0,1.0,16.0,24.0,0.136167,-0.990686
2024-12-01 12:00:00,12.85,80.96,1000.62,0.0,1.0,14.0,26.0,-0.136167,-0.990686
2024-12-01 13:00:00,12.77,80.18,1000.27,0.0,1.0,14.0,26.0,-0.398401,-0.917211
2024-12-01 14:00:00,12.37,83.14,1000.14,0.0,1.0,15.0,25.0,-0.631088,-0.775711
2024-12-01 15:00:00,12.06,86.08,1000.15,0.0,1.0,9.0,31.0,-0.81697,-0.57668
2024-12-01 16:00:00,11.02,92.8,1000.49,0.0,1.0,10.0,30.0,-0.942261,-0.33488
2024-12-01 17:00:00,9.99,93.52,1001.13,0.0,1.0,15.0,25.0,-0.997669,-0.068242
2024-12-01 18:00:00,9.06,91.44,1001.73,0.0,1.0,16.0,24.0,-0.979084,0.203456
2024-12-01 19:00:00,8.36,90.46,1001.65,0.0,1.0,20.0,20.0,-0.887885,0.460065
2024-12-01 20:00:00,8.39,90.0,1001.53,0.0,1.0,20.0,20.0,-0.730836,0.682553
2024-12-01 21:00:00,8.39,90.0,1001.53,0.0,1.0,20.0,20.0,-0.519584,0.854419
2024-12-01 22:00:00,9.02,88.23,1001.79,0.0,1.0,20.0,20.0,-0.269797,0.962917
2024-12-01 23:00:00,8.75,92.53,1002.69,0.0,1.0,23.0,17.0,-0.0,1.0
2024-12-02 00:00:00,8.52,94.2,1003.39,0.0,0.0,26.0,14.0,0.0,1.0
2024-12-02 01:00:00,8.42,87.9,1004.1,0.0,0.0,26.0,14.0,0.269797,0.962917
2024-12-02 02:00:00,8.42,87.9,1004.1,0.0,0.0,26.0,14.0,0.519584,0.854419
2024-12-02 03:00:00,8.42,87.9,1004.1,0.0,0.0,26.0,14.0,0.730836,0.682553
2024-12-02 04:00:00,6.27,85.71,1007.52,0.0,0.0,20.0,20.0,0.887885,0.460065
2024-12-02 05:00:00,6.27,85.71,1007.52,0.0,0.0,20.0,20.0,0.979084,0.203456
2024-12-02 06:00:00,6.3,83.66,1008.43,0.0,0.0,10.0,30.0,0.997669,-0.068242
2024-12-02 07:00:00,5.46,85.79,1009.12,0.0,0.0,11.0,29.0,0.942261,-0.33488
2024-12-02 08:00:00,4.72,87.79,1010.43,0.0,0.0,14.0,26.0,0.81697,-0.57668
2024-12-02 09:00:00,4.59,87.7,1011.6,0.0,0.0,24.0,16.0,0.631088,-0.775711
2024-12-02 10:00:00,5.43,80.61,1012.6,0.0,0.0,24.0,16.0,0.398401,-0.917211
2024-12-02 11:00:00,6.14,73.53,1013.18,0.0,0.0,20.0,20.0,0.136167,-0.990686
2024-12-02 12:00:00,6.2,70.68,1013.34,0.0,0.0,19.0,21.0,-0.136167,-0.990686
2024-12-02 13:00:00,6.18,68.64,1013.97,0.0,0.0,16.0,24.0,-0.398401,-0.917211
2024-12-02 14:00:00,5.92,68.82,1014.23,0.0,0.0,7.0,33.0,-0.631088,-0.775711
2024-12-02 15:00:00,5.33,68.76,1014.72,0.0,0.0,2.0,38.0,-0.81697,-0.57668
2024-12-02 16:00:00,3.87,71.44,1015.19,0.0,0.0,0.0,40.0,-0.942261,-0.33488
2024-12-02 17:00:00,3.01,81.21,1015.59,0.0,0.0,1.0,39.0,-0.997669,-0.068242
