temperature_celsius,relative_humidity_percent,barometric_pressure_hpa,is_holiday,is_weekend,available_bikes,available_docks,hour_sin,hour_cos
13.974052558883258,83.91396747644986,1002.4579200723427,False,True,2,28,0.0,1.0
13.945784609690827,84.50865292059696,1002.4294337567297,False,True,2,28,0.0,1.0
13.890218366420568,84.97135462651913,1002.447897858345,False,True,2,28,0.0,1.0
13.854826061575155,85.97019992598075,1002.3627017059221,False,True,4,26,0.0,1.0
13.686743157806498,86.77470765814496,1002.1442709253038,False,True,4,26,0.0,1.0
13.641547005383792,86.92182090679903,1001.9219504172281,False,True,4,26,0.269797,0.962917
13.556165807537308,87.27413030787578,1001.830599564267,False,True,4,26,0.269797,0.962917
13.563094010767584,87.27470765814496,1001.7675055534994,False,True,4,26,0.269797,0.962917
13.553671361036773,87.39225763964015,1001.7265581123828,False,True,4,26,0.269797,0.962917
13.404237604307033,88.05796450033844,1001.7282790561912,False,True,4,26,0.269797,0.962917
13.489641016151378,87.65865292059696,1001.6665581123827,False,True,4,26,0.269797,0.962917
13.637135462651912,86.60126577052768,1001.5882790561914,False,True,4,26,0.519584,0.854419
13.664237604307033,87.18244268506392,1001.5759696551147,False,True,4,26,0.519584,0.854419
13.685969655114604,87.12493713156447,1001.5065470053838,False,True,4,26,0.519584,0.854419
13.71501110699893,86.75264994448557,1001.4492487113059,False,True,5,25,0.519584,0.854419
13.611165807537308,86.42759440949092,1001.4661658075373,False,True,5,25,0.519584,0.854419
13.507516660498395,86.44930424630061,1001.4035196366099,False,True,5,25,0.519584,0.854419
13.394248711305965,86.30738715006926,1001.0429200723428,False,True,5,25,0.730836,0.682553
13.389826061575155,86.06454482671904,1000.869237604307,False,True,5,25,0.730836,0.682553
13.352320508075689,86.15415252187363,1000.7723427220735,False,True,5,25,0.730836,0.682553
13.34233161507462,85.80957814771583,1000.544248711306,False,True,5,25,0.730836,0.682553
13.189814954576223,86.17390083445626,1000.4815470053838,False,True,5,25,0.730836,0.682553
13.128671361036774,86.42701705922171,1000.5303923048453,False,True,5,25,0.730836,0.682553
13.00385640646055,86.6614286019536,1000.4873205080758,False,True,5,25,0.887885,0.460065
12.937124355652983,86.52182090679902,1000.3611658075373,False,True,5,25,0.887885,0.460065
12.811558112382723,86.44064399226276,1000.3448260615751,False,True,5,25,0.887885,0.460065
12.647320508075687,86.77528500841416,1000.1986713610368,False,True,5,25,0.887885,0.460065
12.519641016151377,87.25703927321958,1000.207897858345,False,True,5,25,0.887885,0.460065
12.361743157806497,87.78706148721743,1000.2132901631902,False,True,5,25,0.887885,0.460065
12.252897858344879,88.14341234017851,1000.2196299091524,False,True,4,26,0.979084,0.203456
12.157712812921103,88.28452261272119,1000.210588457268,False,True,4,26,0.979084,0.203456
11.98559956426705,88.5506884202585,1000.2223205080757,False,True,4,26,0.979084,0.203456
11.793094010767584,89.2670837012153,1000.2961658075372,False,True,4,26,0.979084,0.203456
11.70616580753731,89.90415252187363,1000.2302072594217,False,True,4,26,0.979084,0.203456
11.55444486372867,90.20495934556232,1000.1519504172281,False,True,3,27,0.979084,0.203456
11.466558112382723,90.25761662348876,1000.0250222139979,False,True,3,27,0.997669,-0.068242
11.363279056191363,89.87182090679902,1000.1561658075374,False,True,3,27,0.997669,-0.068242
11.489052558883257,89.82632130552233,1000.2155884572682,False,True,3,27,0.997669,-0.068242
11.365784609690825,89.90149524394717,1000.2280829037687,False,True,3,27,0.997669,-0.068242
11.353486315612999,89.99629909152446,1000.1375166604984,False,True,2,28,0.997669,-0.068242
11.176002976111395,89.510614444824,1000.0873205080757,False,True,1,29,0.997669,-0.068242
11.02617691453624,89.82932646029847,1000.1603923048455,False,True,1,29,0.942261,-0.33488
11.239652123150309,89.79895636945093,1000.0936713610367,False,True,1,29,0.942261,-0.33488
11.331939310229204,89.54168028937094,1000.0419282032302,False,True,1,29,0.942261,-0.33488
