time,temperature_celsius,relative_humidity_percent,barometric_pressure_hpa,is_holiday,is_weekend,available_bikes,available_docks,hour_sin,hour_cos
2024-12-01 00:00:00,13.89,84.97,1002.45,0.0,1.0,10.0,19.0,0.0,1.0
2024-12-01 01:00:00,13.89,84.97,1002.45,0.0,1.0,10.0,19.0,0.269797,0.962917
2024-12-01 02:00:00,13.61,86.43,1001.47,0.0,1.0,10.0,19.0,0.519584,0.854419
2024-12-01 03:00:00,13.61,86.43,1001.47,0.0,1.0,10.0,19.0,0.730836,0.682553
2024-12-01 04:00:00,12.52,87.26,1000.21,0.0,1.0,10.0,19.0,0.887885,0.460065
2024-12-01 05:00:00,12.25,88.14,1000.22,0.0,1.0,10.0,19.0,0.979084,0.203456
2024-12-01 06:00:00,12.25,88.14,1000.22,0.0,1.0,10.0,19.0,0.997669,-0.068242
2024-12-01 07:00:00,11.73,86.48,1000.34,0.0,1.0,9.0,20.0,0.942261,-0.33488
2024-12-01 08:00:00,11.73,86.48,1000.34,0.0,1.0,9.0,20.0,0.81697,-0.57668
2024-12-01 09:00:00,12.04,87.62,1000.41,0.0,1.0,7.0,22.0,0.631088,-0.775711
2024-12-01 10:00:00,12.79,83.66,1000.56,0.0,1.0,5.0,24.0,0.398401,-0.917211
2024-12-01 11:00:00,13.55,78.37,1000.6,0.0,1.0,2.0,27.0,0.136167,-0.990686
2024-12-01 12:00:00,12.85,80.96,1000.62,0.0,1.0,1.0,28.0,-0.136167,-0.990686
2024-12-01 13:00:00,12.77,80.18,1000.27,0.0,1.0,0.0,29.0,-0.398401,-0.917211
2024-12-01 14:00:00,12.37,83.14,1000.14,0.0,1.0,0.0,29.0,-0.631088,-0.775711
2024-12-01 15:00:00,12.06,86.08,1000.15,0.0,1.0,0.0,29.0,-0.81697,-0.57668
2024-12-01 16:00:00,11.02,92.8,1000.49,0.0,1.0,0.0,28.0,-0.942261,-0.33488
2024-12-01 17:00:00,11.02,92.8,1000.49,0.0,1.0,0.0,28.0,-0.997669,-0.068242
2024-12-01 18:00:00,11.02,92.8,1000.49,0.0,1.0,0.0,28.0,-0.979084,0.203456
2024-12-01 19:00:00,8.95,89.12,1001.68,0.0,1.0,1.0,28.0,-0.887885,0.460065
2024-12-01 20:00:00,8.95,89.12,1001.68,0.0,1.0,1.0,28.0,-0.730836,0.682553
2024-12-01 21:00:00,8.95,89.12,1001.68,0.0,1.0,1.0,28.0,-0.519584,0.854419
2024-12-01 22:00:00,8.95,89.12,1001.68,0.0,1.0,1.0,28.0,-0.269797,0.962917
2024-12-01 23:00:00,8.52,94.2,1003.39,0.0,0.0,1.0,28.0,-0.0,1.0
2024-12-02 00:00:00,8.52,94.2,1003.39,0.0,0.0,1.0,28.0,0.0,1.0
2024-12-02 01:00:00,8.52,94.2,1003.39,0.0,0.0,1.0,28.0,0.269797,0.962917
2024-12-02 02:00:00,8.04,91.29,1004.79,0.0,0.0,1.0,28.0,0.519584,0.854419
2024-12-02 03:00:00,7.59,88.56,1005.5,0.0,0.0,1.0,28.0,0.730836,0.682553
2024-12-02 04:00:00,7.59,88.56,1005.5,0.0,0.0,1.0,28.0,0.887885,0.460065
2024-12-02 05:00:00,6.17,86.66,1007.03,0.0,0.0,1.0,28.0,0.979084,0.203456
2024-12-02 06:00:00,6.17,86.66,1007.03,0.0,0.0,1.0,28.0,0.997669,-0.068242
2024-12-02 07:00:00,5.47,85.76,1009.18,0.0,0.0,1.0,28.0,0.942261,-0.33488
2024-12-02 08:00:00,4.63,87.89,1010.7,0.0,0.0,2.0,27.0,0.81697,-0.57668
2024-12-02 09:00:00,4.63,87.89,1010.7,0.0,0.0,2.0,27.0,0.631088,-0.775711
2024-12-02 10:00:00,6.04,75.38,1012.83,0.0,0.0,1.0,28.0,0.398401,-0.917211
2024-12-02 11:00:00,6.04,75.38,1012.83,0.0,0.0,1.0,28.0,0.136167,-0.990686
2024-12-02 12:00:00,6.04,75.38,1012.83,0.0,0.0,1.0,28.0,-0.136167,-0.990686
2024-12-02 13:00:00,5.17,69.0,1014.77,0.0,0.0,0.0,29.0,-0.398401,-0.917211
2024-12-02 14:00:00,5.17,69.0,1014.77,0.0,0.0,0.0,29.0,-0.631088,-0.775711
2024-12-02 15:00:00,5.17,69.0,1014.77,0.0,0.0,0.0,29.0,-0.81697,-0.57668
2024-12-02 16:00:00,3.76,72.03,1015.21,0.0,0.0,0.0,29.0,-0.942261,-0.33488
2024-12-02 17:00:00,3.01,81.21,1015.59,0.0,0.0,0.0,29.0,-0.997669,-0.068242
2024-12-02 18:00:00,1.9,85.43,1015.64,0.0,0.0,0.0,28.0,-0.979084,0.203456
2024-12-02 19:00:00,1.56,89.59,1015.89,0.0,0.0,2.0,28.0,-0.887885,0.460065
2024-12-02 20:00:00,1.79,89.33,1015.92,0.0,0.0,2.0,27.0,-0.730836,0.682553
2024-12-02 21:00:00,1.11,91.87,1016.06,0.0,0.0,3.0,26.0,-0.519584,0.854419
2024-12-02 22:00:00,0.79,93.08,1016.43,0.0,0.0,1.0,28.0,-0.269797,0.962917
2024-12-02 23:00:00,-0.26,93.92,1016.43,0.0,0.0,0.0,29.0,-0.0,1.0
2024-12-03 00:00:00,-1.08,94.98,1016.57,0.0,0.0,0.0,29.0,0.0,1.0
2024-12-03 01:00:00,-1.5,96.2,1016.21,0.0,0.0,0.0,29.0,0.269797,0.962917
2024-12-03 02:00:00,-1.5,96.2,1016.21,0.0,0.0,0.0,29.0,0.519584,0.854419
2024-12-03 03:00:00,-1.5,96.2,1016.21,0.0,0.0,0.0,29.0,0.730836,0.682553
2024-12-03 04:00:00,-2.5,95.61,1015.66,0.0,0.0,0.0,29.0,0.887885,0.460065
2024-12-03 05:00:00,-2.5,95.61,1015.66,0.0,0.0,0.0,29.0,0.979084,0.203456
2024-12-03 06:00:00,-3.14,96.17,1015.69,0.0,0.0,10.0,19.0,0.997669,-0.068242
2024-12-03 07:00:00,-3.14,96.17,1015.69,0.0,0.0,10.0,19.0,0.942261,-0.33488
