time,temperature_celsius,relative_humidity_percent,barometric_pressure_hpa,is_holiday,is_weekend,available_bikes,available_docks,hour_sin,hour_cos
2024-12-01 00:00:00,13.92,84.74,1002.44,0.0,1.0,3.0,17.0,0.0,1.0
2024-12-01 01:00:00,13.48,87.7,1001.71,0.0,1.0,3.0,17.0,0.269797,0.962917
2024-12-01 02:00:00,13.64,86.76,1001.5,0.0,1.0,3.0,17.0,0.519584,0.854419
2024-12-01 03:00:00,13.39,86.19,1000.96,0.0,1.0,3.0,17.0,0.730836,0.682553
2024-12-01 04:00:00,13.39,86.19,1000.96,0.0,1.0,3.0,17.0,0.887885,0.460065
2024-12-01 05:00:00,12.25,88.14,1000.22,0.0,1.0,3.0,17.0,0.979084,0.203456
2024-12-01 06:00:00,12.25,88.14,1000.22,0.0,1.0,3.0,17.0,0.997669,-0.068242
2024-12-01 07:00:00,11.13,89.85,1000.2,0.0,1.0,3.0,17.0,0.942261,-0.33488
2024-12-01 08:00:00,11.63,87.09,1000.37,0.0,1.0,2.0,18.0,0.81697,-0.57668
2024-12-01 09:00:00,12.3,87.45,1000.46,0.0,1.0,0.0,20.0,0.631088,-0.775711
2024-12-01 10:00:00,12.99,82.48,1000.59,0.0,1.0,0.0,20.0,0.398401,-0.917211
2024-12-01 11:00:00,13.55,78.37,1000.6,0.0,1.0,0.0,20.0,0.136167,-0.990686
2024-12-01 12:00:00,12.85,80.96,1000.62,0.0,1.0,0.0,20.0,-0.136167,-0.990686
2024-12-01 13:00:00,12.77,80.18,1000.27,0.0,1.0,0.0,20.0,-0.398401,-0.917211
2024-12-01 14:00:00,12.37,83.14,1000.14,0.0,1.0,0.0,20.0,-0.631088,-0.775711
2024-12-01 15:00:00,12.06,86.08,1000.15,0.0,1.0,0.0,20.0,-0.81697,-0.57668
2024-12-01 16:00:00,11.02,92.8,1000.49,0.0,1.0,0.0,20.0,-0.942261,-0.33488
2024-12-01 17:00:00,9.99,93.52,1001.13,0.0,1.0,0.0,20.0,-0.997669,-0.068242
2024-12-01 18:00:00,9.06,91.44,1001.73,0.0,1.0,0.0,20.0,-0.979084,0.203456
2024-12-01 19:00:00,8.42,90.64,1001.75,0.0,1.0,1.0,19.0,-0.887885,0.460065
2024-12-01 20:00:00,8.51,89.49,1001.52,0.0,1.0,1.0,19.0,-0.730836,0.682553
2024-12-01 21:00:00,8.51,89.49,1001.52,0.0,1.0,1.0,19.0,-0.519584,0.854419
2024-12-01 22:00:00,9.02,88.58,1001.86,0.0,1.0,2.0,18.0,-0.269797,0.962917
2024-12-01 23:00:00,9.02,88.58,1001.86,0.0,1.0,2.0,18.0,-0.0,1.0
2024-12-02 00:00:00,8.52,94.2,1003.39,0.0,0.0,2.0,18.0,0.0,1.0
2024-12-02 01:00:00,8.52,94.2,1003.39,0.0,0.0,2.0,18.0,0.269797,0.962917
2024-12-02 02:00:00,8.52,94.2,1003.39,0.0,0.0,2.0,18.0,0.519584,0.854419
2024-12-02 03:00:00,6.28,85.7,1007.49,0.0,0.0,1.0,19.0,0.730836,0.682553
2024-12-02 04:00:00,6.28,85.7,1007.49,0.0,0.0,1.0,19.0,0.887885,0.460065
2024-12-02 05:00:00,6.28,85.7,1007.49,0.0,0.0,1.0,19.0,0.979084,0.203456
2024-12-02 06:00:00,6.28,85.7,1007.49,0.0,0.0,1.0,19.0,0.997669,-0.068242
2024-12-02 07:00:00,4.96,87.46,1009.61,0.0,0.0,2.0,18.0,0.942261,-0.33488
2024-12-02 08:00:00,4.72,87.79,1010.43,0.0,0.0,0.0,20.0,0.81697,-0.57668
2024-12-02 09:00:00,4.64,87.21,1011.79,0.0,0.0,0.0,20.0,0.631088,-0.775711
2024-12-02 10:00:00,5.43,80.61,1012.6,0.0,0.0,0.0,20.0,0.398401,-0.917211
2024-12-02 11:00:00,6.14,73.53,1013.18,0.0,0.0,1.0,19.0,0.136167,-0.990686
2024-12-02 12:00:00,6.2,70.68,1013.34,0.0,0.0,0.0,20.0,-0.136167,-0.990686
2024-12-02 13:00:00,6.18,68.64,1013.97,0.0,0.0,0.0,20.0,-0.398401,-0.917211
2024-12-02 14:00:00,5.92,68.82,1014.23,0.0,0.0,1.0,19.0,-0.631088,-0.775711
2024-12-02 15:00:00,5.33,68.76,1014.72,0.0,0.0,0.0,20.0,-0.81697,-0.57668
2024-12-02 16:00:00,4.03,70.21,1015.18,0.0,0.0,1.0,19.0,-0.942261,-0.33488
2024-12-02 17:00:00,3.12,80.16,1015.45,0.0,0.0,0.0,20.0,-0.997669,-0.068242
2024-12-02 18:00:00,2.53,83.32,1015.55,0.0,0.0,2.0,18.0,-0.979084,0.203456
2024-12-02 19:00:00,1.06,89.63,1015.8,0.0,0.0,2.0,18.0,-0.887885,0.460065
2024-12-02 20:00:00,1.06,89.63,1015.8,0.0,0.0,2.0,18.0,-0.730836,0.682553
2024-12-02 21:00:00,1.23,91.81,1015.93,0.0,0.0,2.0,18.0,-0.519584,0.854419
2024-12-02 22:00:00,0.64,93.29,1016.4,0.0,0.0,4.0,16.0,-0.269797,0.962917
2024-12-02 23:00:00,0.64,93.29,1016.4,0.0,0.0,4.0,16.0,-0.0,1.0
2024-12-03 00:00:00,-1.08,95.41,1016.66,0.0,0.0,5.0,15.0,0.0,1.0
2024-12-03 01:00:00,-1.51,96.7,1016.01,0.0,0.0,5.0,15.0,0.269797,0.962917
2024-12-03 02:00:00,-1.79,96.63,1015.97,0.0,0.0,5.0,15.0,0.519584,0.854419
2024-12-03 03:00:00,-1.7,96.78,1016.05,0.0,0.0,5.0,15.0,0.730836,0.682553
2024-12-03 04:00:00,-1.7,96.78,1016.05,0.0,0.0,5.0,15.0,0.887885,0.460065
2024-12-03 05:00:00,-2.49,96.16,1015.69,0.0,0.0,4.0,16.0,0.979084,0.203456
2024-12-03 06:00:00,-2.49,96.16,1015.69,0.0,0.0,4.0,16.0,0.997669,-0.068242
2024-12-03 07:00:00,-3.18,96.18,1015.74,0.0,0.0,3.0,17.0,0.942261,-0.33488
2024-12-03 08:00:00,-2.81,96.55,1015.36,0.0,0.0,1.0,19.0,0.81697,-0.57668
2024-12-03 09:00:00,-2.2,97.15,1015.18,0.0,0.0,3.0,17.0,0.631088,-0.775711
2024-12-03 10:00:00,0.24,97.69,1016.07,0.0,0.0,9.0,11.0,0.398401,-0.917211
2024-12-03 11:00:00,3.4,89.34,1015.9,0.0,0.0,7.0,13.0,0.136167,-0.990686
2024-12-03 12:00:00,5.61,75.49,1014.81,0.0,0.0,6.0,14.0,-0.136167,-0.990686
2024-12-03 13:00:00,5.9,73.06,1015.02,0.0,0.0,3.0,17.0,-0.398401,-0.917211
2024-12-03 14:00:00,7.16,74.12,1014.91,0.0,0.0,3.0,17.0,-0.631088,-0.775711
2024-12-03 15:00:00,7.61,78.58,1015.11,0.0,0.0,2.0,18.0,-0.81697,-0.57668
2024-12-03 16:00:00,7.59,81.33,1015.2,0.0,0.0,2.0,18.0,-0.942261,-0.33488
2024-12-03 17:00:00,7.19,85.53,1014.67,0.0,0.0,0.0,20.0,-0.997669,-0.068242
2024-12-03 18:00:00,8.08,86.62,1014.38,0.0,0.0,2.0,18.0,-0.979084,0.203456
2024-12-03 19:00:00,8.59,89.09,1014.85,0.0,0.0,2.0,18.0,-0.887885,0.460065
2024-12-03 20:00:00,8.21,94.45,1015.75,0.0,0.0,2.0,18.0,-0.730836,0.682553
2024-12-03 21:00:00,7.98,95.58,1016.0,0.0,0.0,4.0,16.0,-0.519584,0.854419
2024-12-03 22:00:00,7.98,95.58,1016.0,0.0,0.0,4.0,16.0,-0.269797,0.962917
2024-12-03 23:00:00,7.43,95.76,1017.1,0.0,0.0,6.0,14.0,-0.0,1.0
2024-12-04 00:00:00,6.59,96.09,1017.62,0.0,0.0,7.0,13.0,0.0,1.0
2024-12-04 01:00:00,6.59,96.09,1017.62,0.0,0.0,7.0,13.0,0.269797,0.962917
2024-12-04 02:00:00,6.59,96.09,1017.62,0.0,0.0,7.0,13.0,0.519584,0.854419
2024-12-04 03:00:00,3.23,97.34,1016.61,0.0,0.0,5.0,15.0,0.730836,0.682553
2024-12-04 04:00:00,3.23,97.34,1016.61,0.0,0.0,5.0,15.0,0.887885,0.460065
2024-12-04 05:00:00,3.23,97.34,1016.61,0.0,0.0,5.0,15.0,0.979084,0.203456
2024-12-04 06:00:00,3.23,97.34,1016.61,0.0,0.0,5.0,15.0,0.997669,-0.068242
2024-12-04 07:00:00,2.7,98.55,1015.72,0.0,0.0,5.0,15.0,0.942261,-0.33488
2024-12-04 08:00:00,2.83,98.8,1015.56,0.0,0.0,4.0,16.0,0.81697,-0.57668
2024-12-04 09:00:00,3.92,98.7,1014.61,0.0,0.0,0.0,20.0,0.631088,-0.775711
2024-12-04 10:00:00,5.2,98.39,1013.51,0.0,0.0,0.0,20.0,0.398401,-0.917211
2024-12-04 11:00:00,8.23,95.76,1012.15,0.0,0.0,0.0,20.0,0.136167,-0.990686
2024-12-04 12:00:00,11.23,85.97,1010.32,0.0,0.0,1.0,19.0,-0.136167,-0.990686
2024-12-04 13:00:00,11.83,86.24,1008.57,0.0,0.0,0.0,20.0,-0.398401,-0.917211
2024-12-04 14:00:00,11.5,89.71,1006.89,0.0,0.0,1.0,19.0,-0.631088,-0.775711
2024-12-04 15:00:00,11.85,85.91,1005.36,0.0,0.0,0.0,20.0,-0.81697,-0.57668
2024-12-04 16:00:00,12.02,82.69,1003.91,0.0,0.0,0.0,20.0,-0.942261,-0.33488
2024-12-04 17:00:00,12.23,80.41,1002.7,0.0,0.0,1.0,19.0,-0.997669,-0.068242
2024-12-04 18:00:00,12.13,83.11,1001.6,0.0,0.0,2.0,18.0,-0.979084,0.203456
