time,temperature_celsius,relative_humidity_percent,barometric_pressure_hpa,is_holiday,is_weekend,available_bikes,available_docks,hour_sin,hour_cos
2024-12-01 00:00:00,13.79,85.87,1002.3,0.0,1.0,8.0,32.0,0.0,1.0
2024-12-01 01:00:00,13.79,85.87,1002.3,0.0,1.0,8.0,32.0,0.269797,0.962917
2024-12-01 02:00:00,13.69,87.12,1001.51,0.0,1.0,8.0,32.0,0.519584,0.854419
2024-12-01 03:00:00,13.69,87.12,1001.51,0.0,1.0,8.0,32.0,0.730836,0.682553
2024-12-01 04:00:00,12.25,88.14,1000.22,0.0,1.0,8.0,32.0,0.887885,0.460065
2024-12-01 05:00:00,12.25,88.14,1000.22,0.0,1.0,8.0,32.0,0.979084,0.203456
2024-12-01 06:00:00,12.25,88.14,1000.22,0.0,1.0,8.0,32.0,0.997669,-0.068242
2024-12-01 07:00:00,11.4,90.05,1000.25,0.0,1.0,8.0,32.0,0.942261,-0.33488
2024-12-01 08:00:00,11.83,87.26,1000.31,0.0,1.0,8.0,32.0,0.81697,-0.57668
2024-12-01 09:00:00,12.17,87.61,1000.44,0.0,1.0,8.0,32.0,0.631088,-0.775711
2024-12-01 10:00:00,12.79,83.66,1000.56,0.0,1.0,8.0,32.0,0.398401,-0.917211
2024-12-01 11:00:00,13.55,78.37,1000.6,0.0,1.0,6.0,34.0,0.136167,-0.990686
2024-12-01 12:00:00,12.85,80.96,1000.62,0.0,1.0,4.0,36.0,-0.136167,-0.990686
2024-12-01 13:00:00,12.77,80.18,1000.27,0.0,1.0,3.0,37.0,-0.398401,-0.917211
2024-12-01 14:00:00,12.37,83.14,1000.14,0.0,1.0,4.0,36.0,-0.631088,-0.775711
2024-12-01 15:00:00,12.06,86.08,1000.15,0.0,1.0,4.0,36.0,-0.81697,-0.57668
2024-12-01 16:00:00,11.02,92.8,1000.49,0.0,1.0,2.0,38.0,-0.942261,-0.33488
2024-12-01 17:00:00,10.23,93.78,1000.93,0.0,1.0,1.0,39.0,-0.997669,-0.068242
2024-12-01 18:00:00,10.23,93.78,1000.93,0.0,1.0,1.0,39.0,-0.979084,0.203456
2024-12-01 19:00:00,8.44,90.44,1001.7,0.0,1.0,3.0,37.0,-0.887885,0.460065
2024-12-01 20:00:00,8.39,90.0,1001.53,0.0,1.0,1.0,39.0,-0.730836,0.682553
2024-12-01 21:00:00,8.73,89.46,1001.75,0.0,1.0,3.0,37.0,-0.519584,0.854419
2024-12-01 22:00:00,8.73,89.46,1001.75,0.0,1.0,3.0,37.0,-0.269797,0.962917
2024-12-01 23:00:00,8.52,94.2,1003.39,0.0,0.0,0.0,40.0,-0.0,1.0
2024-12-02 00:00:00,8.52,94.2,1003.39,0.0,0.0,0.0,40.0,0.0,1.0
2024-12-02 01:00:00,8.52,94.2,1003.39,0.0,0.0,0.0,40.0,0.269797,0.962917
2024-12-02 02:00:00,7.99,91.68,1004.89,0.0,0.0,0.0,40.0,0.519584,0.854419
2024-12-02 03:00:00,7.59,88.56,1005.5,0.0,0.0,0.0,40.0,0.730836,0.682553
2024-12-02 04:00:00,7.59,88.56,1005.5,0.0,0.0,0.0,40.0,0.887885,0.460065
2024-12-02 05:00:00,6.28,85.97,1007.39,0.0,0.0,1.0,39.0,0.979084,0.203456
2024-12-02 06:00:00,6.28,85.97,1007.39,0.0,0.0,1.0,39.0,0.997669,-0.068242
2024-12-02 07:00:00,5.39,86.05,1009.22,0.0,0.0,5.0,35.0,0.942261,-0.33488
2024-12-02 08:00:00,4.72,87.79,1010.44,0.0,0.0,6.0,34.0,0.81697,-0.57668
2024-12-02 09:00:00,4.64,87.21,1011.79,0.0,0.0,8.0,32.0,0.631088,-0.775711
2024-12-02 10:00:00,5.43,80.61,1012.6,0.0,0.0,14.0,26.0,0.398401,-0.917211
2024-12-02 11:00:00,6.14,73.53,1013.18,0.0,0.0,12.0,28.0,0.136167,-0.990686
2024-12-02 12:00:00,6.2,70.68,1013.34,0.0,0.0,15.0,25.0,-0.136167,-0.990686
2024-12-02 13:00:00,6.18,68.64,1013.97,0.0,0.0,15.0,25.0,-0.398401,-0.917211
2024-12-02 14:00:00,5.92,68.82,1014.23,0.0,0.0,15.0,25.0,-0.631088,-0.775711
2024-12-02 15:00:00,5.33,68.76,1014.72,0.0,0.0,18.0,22.0,-0.81697,-0.57668
2024-12-02 16:00:00,3.87,71.44,1015.19,0.0,0.0,14.0,26.0,-0.942261,-0.33488
2024-12-02 17:00:00,3.01,81.21,1015.59,0.0,0.0,5.0,35.0,-0.997669,-0.068242
2024-12-02 18:00:00,1.92,85.61,1015.61,0.0,0.0,1.0,39.0,-0.979084,0.203456
2024-12-02 19:00:00,1.68,89.34,1015.89,0.0,0.0,4.0,36.0,-0.887885,0.460065
2024-12-02 20:00:00,1.73,89.7,1015.95,0.0,0.0,4.0,36.0,-0.730836,0.682553
2024-12-02 21:00:00,0.98,92.55,1016.36,0.0,0.0,4.0,36.0,-0.519584,0.854419
2024-12-02 22:00:00,0.95,93.01,1016.42,0.0,0.0,3.0,37.0,-0.269797,0.962917
2024-12-02 23:00:00,0.95,93.01,1016.42,0.0,0.0,3.0,37.0,-0.0,1.0
2024-12-03 00:00:00,-1.08,95.41,1016.66,0.0,0.0,3.0,37.0,0.0,1.0
2024-12-03 01:00:00,-1.08,95.41,1016.66,0.0,0.0,3.0,37.0,0.269797,0.962917
2024-12-03 02:00:00,-1.08,95.41,1016.66,0.0,0.0,3.0,37.0,0.519584,0.854419
