time,temperature_celsius,relative_humidity_percent,barometric_pressure_hpa,is_holiday,is_weekend,available_bikes,available_docks,hour_sin,hour_cos
2024-12-10 17:00:00,6.68,67.71,1031.78,0.0,0.0,0.0,0.0,-0.997669,-0.068242
2024-12-10 18:00:00,6.42,70.06,1031.64,0.0,0.0,0.0,0.0,-0.979084,0.203456
2024-12-10 19:00:00,6.26,70.2,1031.62,0.0,0.0,0.0,0.0,-0.887885,0.460065
2024-12-10 20:00:00,6.48,67.23,1031.68,0.0,0.0,0.0,0.0,-0.730836,0.682553
2024-12-10 21:00:00,6.42,68.47,1031.53,0.0,0.0,0.0,0.0,-0.519584,0.854419
2024-12-10 22:00:00,6.48,68.09,1031.28,0.0,0.0,0.0,0.0,-0.269797,0.962917
2024-12-10 23:00:00,6.65,66.6,1030.99,0.0,0.0,0.0,0.0,-0.0,1.0
2024-12-11 00:00:00,6.56,69.07,1030.8,0.0,0.0,0.0,0.0,0.0,1.0
2024-12-11 01:00:00,6.33,69.27,1030.4,0.0,0.0,0.0,0.0,0.269797,0.962917
2024-12-11 02:00:00,6.09,69.45,1030.03,0.0,0.0,0.0,0.0,0.519584,0.854419
